iteration,trainError,testError
82,0.1345483283791228,0.1343672553131447
83,0.13445320914075667,0.13428338833789039
84,0.13444942899028603,0.1342807414235546
85,0.13444787341606748,0.13427701000249598
86,0.13444787341606748,0.13427701000249598
87,0.13444957310128977,0.13427266788605893
88,0.13445579754355022,0.13427318590101012
89,0.13444384017080863,0.13424767023312503
90,0.13444550845382192,0.13424726299194112
91,0.1344594189872935,0.13420845031456297
92,0.13451248857522946,0.13424702063754185
93,0.13451248857522946,0.13424702063754185
94,0.13450580958305042,0.1342363393666319
95,0.13451851429457012,0.13424898842203495
96,0.13451851478052768,0.13424876434414643
97,0.13452068458535174,0.1342509596032204
98,0.13449907829854624,0.13423340041899834
99,0.1344986597084773,0.1342330077611413
100,0.1344986597084773,0.1342330077611413
101,0.1344986597084773,0.1342330077611413
102,0.13451983394301822,0.1342593187443781
103,0.13452288593681686,0.13426220496143684
104,0.13452188532192227,0.13426248321413642
105,0.134560577976002,0.13427209247195152
106,0.13457892294167387,0.1342727942299861
107,0.13460682328005352,0.13430024056225243
108,0.13459461543659218,0.13427594381494357
109,0.13459461543659218,0.13427594381494357
110,0.13459198480524165,0.1342738186244795
111,0.13460661327680346,0.13430072819438113
112,0.13462221420954149,0.13430510055559325
113,0.13459870004661775,0.13429438326337714
114,0.13458293016416115,0.13428920732128558
115,0.13458293016416115,0.13428920732128558
116,0.13459592320378805,0.13431538924632333
117,0.13461398097512198,0.13434907958782003
118,0.13459168085626702,0.1343385005674972
119,0.13459194236317537,0.1343480377018823
120,0.134574194656933,0.1343337385064419
121,0.134574194656933,0.1343337385064419
122,0.13454141772530834,0.13428157152974735
123,0.13454290968612703,0.13428044843112028
124,0.13454290968612703,0.13428044843112028
125,0.13454181221412814,0.13427746987616404
126,0.13454181221412814,0.13427746987616404
127,0.13454181221412814,0.13427746987616404
128,0.13454181221412814,0.13427746987616404
129,0.13455565555530843,0.13429159095748144
130,0.13453341517879716,0.13427269879606227
131,0.13455983159962911,0.13430688211938188
132,0.13455983159962911,0.13430688211938188
133,0.1345620947864924,0.13430823410085016
134,0.13457024994304778,0.1343187644614611
135,0.13458010373075072,0.1343344557578784
136,0.13639892172584048,0.13674802876805373
137,0.13636146538909558,0.1366684497463879
138,0.13640467437948472,0.13674650868793264
139,0.13640467437948472,0.13674650868793264
140,0.13637940073539007,0.13673762898533467
141,0.13637702406211882,0.13672009847006597
142,0.1363627194141709,0.13671676946575764
143,0.13640476026346424,0.1367762530638672
144,0.1362931454961274,0.13669356060257792
145,0.13615033713080912,0.13644020264913356
146,0.13615033713080912,0.13644020264913356
147,0.13590175563002396,0.13611293108953038
148,0.13591531868236653,0.13612958275672565
149,0.13594307219488708,0.1361436421000097
150,0.13591157141868251,0.13608927445862815
151,0.13588433619941723,0.13608428334694977
152,0.13588485506177303,0.13608457044559674
153,0.13595657496480304,0.1361443022262792
154,0.13595701424736872,0.1361445362719432
155,0.1359650048531502,0.13614636052808557
156,0.13608788635591657,0.13629824953161124
157,0.13606741265915756,0.13626430549713436
158,0.136107188294769,0.1362967217176467
159,0.13608137294411127,0.13626466737438664
160,0.13608137294411127,0.13626466737438664
161,0.13608222672550147,0.13626507573770225
162,0.13608210706956342,0.1362655968570768
163,0.1360818418541023,0.1362655556829189
164,0.1360818418541023,0.1362655556829189
165,0.13609308279027652,0.1362572735536481
166,0.13609308279027652,0.1362572735536481
167,0.13608125429119128,0.13623126162372723
168,0.13608125429119128,0.13623126162372723
169,0.1360711390695243,0.13620730021682528
170,0.1360711390695243,0.13620730021682528
171,0.1348995475595947,0.13481148621372513
172,0.1349378618627218,0.13485215663636912
173,0.1349378618627218,0.13485215663636912
174,0.13493795229370312,0.13485204709416707
175,0.13493795229370312,0.13485204709416707
176,0.13494548785916394,0.13486576030809064
177,0.13494568263231804,0.13486561825595142
178,0.13493759516090276,0.13486602022184782
179,0.13493790195514044,0.13486631159111512
180,0.13500529378499734,0.1349439664585315
181,0.1349996954337256,0.13492651485308016
182,0.13500703026130678,0.13493342821839793
183,0.13487233932193,0.13480529761328283
184,0.13489486839712003,0.13477859949488238
185,0.13489364688274785,0.1347784019360363
186,0.13489378972712543,0.13477835758132348
187,0.1348933971090902,0.13477757935562737
188,0.13487727985964107,0.13476083391717417
189,0.13487834953170647,0.13475868366558635
190,0.13487834953170647,0.13475868366558635
191,0.13487834953170647,0.13475868366558635
192,0.13487897012784547,0.134759258232913
193,0.1348792964169522,0.13475940951272633
194,0.13484195102390176,0.1347367747761438
195,0.13482960720664466,0.13472215007345575
196,0.13482951891891906,0.13472243528602768
197,0.13484362756676072,0.13474388446167815
198,0.13486465300734735,0.1347775547574807
199,0.13486605046658437,0.13477885155213157
200,0.13486138921899463,0.1347761050711396
201,0.13486138921899463,0.1347761050711396
202,0.1348526636803111,0.13476747336693304
203,0.13463082906910984,0.13446389658402796
204,0.1346302675666212,0.13446362221559802
205,0.13462280899475434,0.13444644015403304
206,0.13462356113315396,0.13444752760746842
207,0.13462013373569828,0.13444258515793556
208,0.13462027530251572,0.13444279295993578
209,0.13462027530251572,0.13444279295993578
210,0.13462027530251572,0.13444279295993578
211,0.13462942635747677,0.13445566029099137
212,0.13456661335163983,0.13437878281859256
213,0.13456661335163983,0.13437878281859256
214,0.13456694258096152,0.1343787283422784
215,0.1345571826732966,0.13433065345256776
216,0.13455758279181435,0.13433069044741
217,0.13455763286974276,0.13433202570297473
218,0.13459627044241343,0.13437922053527115
219,0.13459627044241343,0.13437922053527115
220,0.13438932578557908,0.13422987990071228
221,0.13439847077062428,0.13423803569383516
222,0.13422288366718085,0.13406995379861275
223,0.1342270829322879,0.13407208663275452
224,0.1342270829322879,0.13407208663275452
225,0.13426161742319223,0.13411663286436146
226,0.13426160441162202,0.13412317552364392
227,0.13426045142520293,0.1341294255233266
228,0.13425903829011274,0.13412541184932592
229,0.13427044869881602,0.13415915607966913
230,0.13427044869881602,0.13415915607966913
231,0.13427044869881602,0.13415915607966913
232,0.13420929813797824,0.13407900518432841
233,0.13418066560977007,0.13408936739517183
234,0.1343511711689157,0.13427502325503207
235,0.13436467227870424,0.13429863734125713
236,0.13436467227870424,0.13429863734125713
237,0.13436467227870424,0.13429863734125713
238,0.13437201462763168,0.1342964109427098
239,0.13437194333955027,0.134296429747685
240,0.13439440911530803,0.13430542602777293
241,0.1343937952552078,0.13430311883129076
242,0.13439488448361891,0.13430539937841526
243,0.13447751775674469,0.13435093551906188
244,0.13447886593436845,0.13435144986400735
245,0.13448025833836366,0.1343526368411898
246,0.13452610977649418,0.134403033030649
247,0.13453475995348452,0.13440966092030454
248,0.1345614182031539,0.13441395990779856
249,0.13421046400942005,0.13423257632261848
250,0.13421046400942005,0.13423257632261848
251,0.13421046400942005,0.13423257632261848
252,0.13420489568219915,0.13424888409200933
253,0.13420485454477196,0.13424884439612278
254,0.13420485454477196,0.13424884439612278
255,0.13420461826353908,0.13424863768135914
256,0.13419940369724154,0.134247923291502
257,0.13419940369724154,0.134247923291502
258,0.1341998695853109,0.13424924566747304
259,0.13420147329124904,0.13424913064499658
260,0.13420147329124904,0.13424913064499658
261,0.13420017494074324,0.1342484581391818
262,0.134197914956459,0.13423727541441868
263,0.1341979160724587,0.13423727645038008
264,0.13419656799518612,0.13423590105124994
265,0.13419656799518612,0.13423590105124994
266,0.14450367037033363,0.14456939956439513
267,0.14450263617032694,0.1445691537890538
268,0.14450601735530794,0.144571318168808
269,0.14450491508451532,0.14457031376941928
270,0.14448810437895138,0.14453817030021263
271,0.14449221282962707,0.1445570763222199
272,0.14458245238052309,0.14463659168669815
273,0.14458401275114358,0.14464121642451463
274,0.14454318204739888,0.14461823861886847
275,0.14454330670339294,0.14461841895315217
276,0.14454369545513573,0.14461848936252675
277,0.14454597781103684,0.14461972046897006
278,0.14454597781103684,0.14461972046897006
279,0.14454597781103684,0.14461972046897006
280,0.14456906139910977,0.14464603976034637
281,0.14456966573940247,0.14464679209386844
282,0.1445699626550844,0.1446469230840751
283,0.14457465910825107,0.14465707766924948
284,0.14457465910825107,0.14465707766924948
285,0.14457465910825107,0.14465707766924948
286,0.14461600226053128,0.14468798502080907
287,0.14461600226053128,0.14468798502080907
288,0.14461600226053128,0.14468798502080907
289,0.14455430180983522,0.14456968622583036
290,0.14457495118253752,0.14459107881335112
291,0.14457495118253752,0.14459107881335112
292,0.14456942516462462,0.14459169422194182
293,0.14459281179813493,0.14459865830610175
294,0.14459302394271412,0.14459888074243032
295,0.14458871169818424,0.14459483291255984
296,0.14458871169818424,0.14459483291255984
297,0.14456987127453885,0.14457537271633727
298,0.14456987127453885,0.14457537271633727
299,0.14461898620357946,0.14462049314428327
300,0.14458094803097465,0.14461202073851293
301,0.14458475946718316,0.14460900377811717
302,0.14458475946718316,0.14460900377811717
303,0.14458193252403342,0.14460474316698127
304,0.1445827988038186,0.1446046930514947
305,0.14456734527445378,0.144601668147905
306,0.14456807816278403,0.14460584014309802
307,0.14456891320053933,0.1446121823444004
308,0.14457569140341825,0.14462128096630514
309,0.14457569140341825,0.14462128096630514
310,0.14456025934780384,0.14459648531786876
311,0.14453428339180857,0.14456820011115742
312,0.14453428339180857,0.14456820011115742
313,0.14452860276785498,0.14456064087584436
314,0.14452872249919746,0.1445602938676105
315,0.14452987960002225,0.1445618355303548
316,0.14452987960002225,0.1445618355303548
317,0.14455967159991115,0.14460513543922004
318,0.14456117357482906,0.1446051296127319
319,0.14456117357482906,0.1446051296127319
320,0.14456117357482906,0.1446051296127319
321,0.144560604773218,0.14462366527501008
322,0.1445601985306886,0.14462371267079974
323,0.14451693545875852,0.14460438735235637
324,0.14377686965239977,0.14386381568950812
325,0.14379479794958772,0.14387742500893497
326,0.1437965345051001,0.14387826628064063
327,0.14379413185482648,0.14388156679708067
328,0.1438373035436487,0.14393655471311953
329,0.14382497789928278,0.1439290047364301
330,0.14382162608259094,0.14391731922708123
331,0.14381306395474816,0.14391280574932816
332,0.14377756783653192,0.14387461542451188
333,0.1437611576821387,0.14386210199359312
334,0.1468713843516524,0.14677820428749333
335,0.1468713843516524,0.14677820428749333
336,0.14686180539748123,0.14677107906093576
337,0.1468195645264652,0.14671739026072844
338,0.1469312064283158,0.14680672040844384
339,0.14692346850771218,0.14678899305771262
340,0.14692346850771218,0.14678899305771262
341,0.1469190717089903,0.1467804253983489
342,0.1469176326933032,0.1467767854175775
343,0.14697928305653674,0.14683995050688994
344,0.14697928305653674,0.14683995050688994
345,0.14697928305653674,0.14683995050688994
346,0.14698577308612898,0.14684018668449708
347,0.14698577308612898,0.14684018668449708
348,0.14826005431065534,0.14811230800126426
349,0.148234729501983,0.14809692912440503
350,0.1482434901261942,0.148105940055809
351,0.1482382461925929,0.14810202220312532
352,0.14822327290636628,0.1480640789554785
353,0.14823216650421644,0.14807228017090784
354,0.14823508343348135,0.14807516108070654
355,0.1482319216838956,0.14807515137067634
356,0.14823281119705006,0.14807231675688048
357,0.14823704023492842,0.14807316042023816
358,0.14837205499909456,0.1481448603534972
359,0.14837239772573788,0.14814473464118205
360,0.14837239772573788,0.14814473464118205
361,0.14837589610252142,0.14814397129895093
362,0.14837554394015065,0.14814458907020817
363,0.14838046795051354,0.1481517621820285
364,0.14836485693139168,0.14814177532705455
365,0.14835837059735715,0.14813585798053738
366,0.14835688020149085,0.14813067944289812
367,0.14835657984543799,0.14813051362201876
368,0.14835585350231711,0.14813087105570064
369,0.14834413379655517,0.14812076051162146
370,0.14834413379655517,0.14812076051162146
371,0.14836222254794598,0.14814882150489583
372,0.14834954794138158,0.14813414219318569
373,0.14835524533534125,0.14816046879919353
374,0.14835524533534125,0.14816046879919353
375,0.14835428240789833,0.1481587508286834
376,0.14835282592429208,0.14815910904726046
377,0.14835705430137516,0.14816909150130933
378,0.14837138472626082,0.14817729488989775
379,0.1483713957841504,0.14817729335550894
380,0.14838137130504542,0.14818992849504597
381,0.1483822549315227,0.1481844164192482
382,0.14837656779515046,0.1481787436982829
383,0.14837594098977497,0.14817753540474576
384,0.14837594098977497,0.14817753540474576
385,0.14837594098977497,0.14817753540474576
386,0.14837131015133595,0.14817537756137544
387,0.14836609032312487,0.14817584168015452
388,0.14836609032312487,0.14817584168015452
389,0.1483468304684654,0.14814708057637038
390,0.1483341670712678,0.14812650617081607
391,0.14834009477037546,0.14813097614857884
392,0.14834009477037546,0.14813097614857884
393,0.1483402213967721,0.14812962307968075
394,0.1483402213967721,0.14812962307968075
395,0.1483402213967721,0.14812962307968075
396,0.14833249364350262,0.1481169309476725
397,0.14834235653240826,0.14812831129571857
398,0.14835241731628654,0.14813415441590772
399,0.14833701157893825,0.14812836881122873
400,0.1483532176802153,0.14813878598626634
401,0.1483532176802153,0.14813878598626634
402,0.1483537688821631,0.14813659435781545
403,0.14835372052444037,0.14813706325091083
404,0.14835240640579966,0.1481360864460945
405,0.1483522975121805,0.14813546202984773
406,0.1483522975121805,0.14813546202984773
407,0.1483522975121805,0.14813546202984773
408,0.14836797096099882,0.14815486259252236
409,0.1483544725024881,0.14813870846912044
410,0.1483544725024881,0.14813870846912044
411,0.14834084621954566,0.1481208154459732
412,0.1483148564458516,0.14809170677251382
413,0.14831288302864132,0.1480976444703978
414,0.14833982012696598,0.14813096196383546
415,0.14833605632743524,0.14812444133273373
416,0.1483383441911554,0.14812615579918068
417,0.1483341511459771,0.1481233548373473
418,0.14834854764809025,0.1481400334443791
419,0.14834854764809025,0.1481400334443791
420,0.14834854764809025,0.1481400334443791
421,0.1483483538670137,0.14813878882939743
422,0.1483577560344394,0.14814842020926952
423,0.14836038991183617,0.14814641370980824
424,0.14836038991183617,0.14814641370980824
425,0.1483465643557528,0.14814196940726118
426,0.14834627993889554,0.1481391858013236
427,0.14834676420387644,0.14814846921824612
428,0.1482860591013538,0.14808570798067774
429,0.14825073857434107,0.14803616258990437
430,0.14826355027550242,0.1480380459384171
431,0.14827642530739238,0.14804493337978217
432,0.1482773764034354,0.14804285373385756
433,0.14826109795920522,0.1480188341376244
434,0.1481605981599708,0.14791412901226594
435,0.14816299944694683,0.1479183719395403
436,0.1481594502512057,0.1479143426044247
437,0.14817504942266954,0.14793035162803753
438,0.14817504942266954,0.14793035162803753
439,0.14817504942266954,0.14793035162803753
440,0.14816149617034113,0.14791397063909528
441,0.1481622733896444,0.14791526841843475
442,0.1481639439106774,0.14791500627635798
443,0.1481638296155063,0.14791505035543803
444,0.1481511344626127,0.14791043823230893
445,0.14815110068913326,0.14791214594533747
446,0.14815230352654676,0.14791876382944802
447,0.14815890114471747,0.1479259210971371
448,0.14816117436908718,0.14792863362833608
449,0.14816114398164917,0.14792570565897922
450,0.14815751586894316,0.1479242564371428
451,0.14815909051136444,0.1479267044783926
452,0.14817832746850976,0.14793172565997606
453,0.1481786173509498,0.14793182582700865
454,0.14817221506418105,0.14792497650762554
455,0.14817435147603916,0.14792636031663262
456,0.14817435147603916,0.14792636031663262
457,0.1481748224678696,0.1479273514227714
458,0.14817476250207173,0.14792924506561375
459,0.14817690690991156,0.14792681243749642
460,0.1481736753792264,0.14792052119244445
461,0.1481000243313572,0.14785420213343775
462,0.1481000243313572,0.14785420213343775
463,0.14809833421333293,0.14785100978135932
464,0.14809833421333293,0.14785100978135932
465,0.14809785850807675,0.14785655105721074
466,0.14808809385026217,0.14785172738197422
467,0.14808751823605862,0.1478508961857219
468,0.14713860619252575,0.1471069155681875
469,0.14713860619252575,0.1471069155681875
470,0.1471386074239669,0.1471069176834104
471,0.1471385376563956,0.14710685389245182
472,0.14713855947534957,0.1471068633790154
473,0.1471416753519215,0.14711052889778198
474,0.1471423605079412,0.147111042526854
475,0.14714247515747353,0.14711094970653815
476,0.14714248943079133,0.14711096506821983
477,0.14714253103417277,0.14711092791871996
478,0.1471422389042449,0.14711053451028575
479,0.1471426272832415,0.14711107526134642
480,0.1471424794906848,0.14711094769827074
481,0.1471425334714458,0.14711100043443856
482,0.14714254251550984,0.14711101624468806
483,0.14714254251550984,0.14711101624468806
484,0.14714270750253303,0.14711109699217517
485,0.14714252499292577,0.1471109404432908
486,0.14714252499292577,0.1471109404432908
487,0.14714252499292577,0.1471109404432908
488,0.14714252499292577,0.1471109404432908
489,0.14714243171860356,0.14711052781022993
490,0.1471424306896186,0.14711052833538235
491,0.1471424306896186,0.14711052833538235
492,0.14714243256756807,0.14711052626388732
493,0.1471420845419571,0.14711013312842203
494,0.14714265274772795,0.14711034250961857
495,0.14714265274772795,0.14711034250961857
496,0.14714140385363167,0.14710933695020958
497,0.1471409756022156,0.1471091581882141
498,0.14714058247925405,0.14710863063451587
499,0.14714046782866497,0.14710845092924582
500,0.14714051242394113,0.1471084917910949
501,0.14714039130253126,0.14710847547680742
502,0.14714010104241937,0.1471083647721318
503,0.14713981243353327,0.1471080300474651
504,0.14713981243353327,0.1471080300474651
505,0.14713980513844382,0.14710838809000384
506,0.1471386005868359,0.14710685640316412
507,0.1471386005868359,0.14710685640316412
508,0.1471385653548979,0.14710691440537035
509,0.14713839489011302,0.14710658158725434
510,0.14713840732960365,0.14710714131284633
511,0.14713840767268288,0.1471071032661544
512,0.14713840767268288,0.1471071032661544
513,0.14713840851511248,0.14710712756527786
514,0.14713833977641771,0.14710705512146743
515,0.14713833977641771,0.14710705512146743
516,0.14713833977641771,0.14710705512146743
517,0.14713833977641771,0.14710705512146743
518,0.14713845046018487,0.14710731310454958
519,0.14713845046018487,0.14710731310454958
520,0.14713858466970106,0.14710726267495844
521,0.14713858466970106,0.14710726267495844
522,0.14713858526471196,0.14710718392249267
523,0.14713865561326242,0.14710725667420052
524,0.14713863917650857,0.14710722887813427
525,0.14713865375909177,0.14710724707076653
526,0.14713783987343668,0.14710657612604486
527,0.14713783987343668,0.14710657612604486
528,0.14713789021593007,0.14710656002473804
529,0.14716032144513014,0.1471293695758655
530,0.1471602846189086,0.14712930715939673
531,0.1471602846189086,0.14712930715939673
532,0.1471602011628346,0.14712912950998797
533,0.1471602011628346,0.14712912950998797
534,0.14716020650031822,0.14712913208251713
535,0.14716020650031822,0.14712913208251713
536,0.14716030792051624,0.1471291537999137
537,0.14716030792051624,0.1471291537999137
538,0.14716041578112285,0.14712918551018123
539,0.1471576083911244,0.14712644081199636
540,0.1471576083911244,0.14712644081199636
541,0.14715754459509614,0.14712631698876444
542,0.14715754459509614,0.14712631698876444
543,0.1471570910520061,0.14712600779508456
544,0.14715702802329086,0.14712588883152455
545,0.14715712629558048,0.147125901893231
546,0.14715711913825083,0.14712589129561446
547,0.14715711913825083,0.14712589129561446
548,0.14715711913825083,0.14712589129561446
549,0.14715747360883547,0.14712671449812495
550,0.14715693192792906,0.1471264557406548
551,0.1471569551318412,0.1471264720702564
552,0.1471569551318412,0.1471264720702564
553,0.14715817138093262,0.1471277688011198
554,0.14715817138093262,0.1471277688011198
555,0.14715817138093262,0.1471277688011198
556,0.14715817138093262,0.1471277688011198
557,0.1471582078203242,0.14712798407475583
558,0.1471582018763403,0.14712798087667361
559,0.1471582018353292,0.14712797422222376
560,0.14715819883935596,0.14712798483784925
561,0.14715819174814238,0.1471279789343927
562,0.14715797098789435,0.14712767719404
563,0.1471579482097875,0.14712763288478253
564,0.1471579156668241,0.14712758508894874
565,0.14715755499758323,0.14712761747978428
566,0.14715755499758323,0.14712761747978428
567,0.14715751572930508,0.147127878265627
568,0.14715753821321995,0.14712790137748685
569,0.1471575389528169,0.14712790275733595
570,0.1471575389528169,0.14712790275733595
571,0.14715719496033675,0.14712752162673315
572,0.14715722120734878,0.14712765580354709
573,0.1471579157576178,0.14712843500092965
574,0.1471579157576178,0.14712843500092965
575,0.147157846042833,0.14712843488326277
576,0.147158550150818,0.14712862124670975
577,0.14715850746872763,0.14712865499288766
578,0.14715850746872763,0.14712865499288766
579,0.1471584957401013,0.14712882232373048
580,0.1471584945594687,0.14712882888641765
581,0.14715834057924237,0.14712895174896756
582,0.14715834057924237,0.14712895174896756
583,0.1471582893462704,0.1471289059907141
584,0.14715842548264374,0.14712876762969246
585,0.14715842101767676,0.14712876432385563
586,0.14715842101767676,0.14712876432385563
587,0.14715757486827513,0.14712797142799552
588,0.14715757486827513,0.14712797142799552
589,0.14715651493534032,0.14712686527440677
590,0.14715651493534032,0.14712686527440677
591,0.1471565566939036,0.14712689423731284
592,0.14715668141603935,0.14712687888754974
593,0.14715691460211,0.1471271542462237
594,0.14715756191399432,0.1471278133707231
595,0.1327436470271942,0.13272753790578196
596,0.13274363349301987,0.1327275264297341
597,0.1327435777114534,0.13272743078190588
598,0.1327433044705826,0.1327269535320119
599,0.1327433044705826,0.1327269535320119
600,0.1327439982818616,0.13272750701776717
601,0.13274383056510247,0.13272734788987992
602,0.1327438724479654,0.1327270931088774
603,0.1327436839530935,0.13272658293352055
604,0.13274368016714494,0.13272658867785864
605,0.1327440230596299,0.13272699554429424
606,0.13274416931108995,0.13272710155616918
607,0.13274419730759227,0.1327266844699538
608,0.1327443527170426,0.13272678810061955
609,0.1327443527170426,0.13272678810061955
610,0.1327443527170426,0.13272678810061955
611,0.1327443527170426,0.13272678810061955
612,0.13274434780403646,0.13272669541511542
613,0.1327443621296273,0.1327267297554282
614,0.13274426107246437,0.13272661084542411
615,0.13274421124790864,0.1327265468977905
616,0.13274430973796075,0.13272684942518062
617,0.13274417641063227,0.13272661376844763
618,0.13274417641063227,0.13272661376844763
619,0.1327441897751884,0.13272665635620948
620,0.13274419273827517,0.13272665989910445
621,0.1327441158114361,0.13272650307670467
622,0.13274373970874337,0.13272649559967312
623,0.13274371342725233,0.13272646936203267
624,0.13274371342725233,0.13272646936203267
625,0.1327436494005983,0.13272633967402098
626,0.13274389849556414,0.13272637403331028
627,0.13274390232359903,0.13272638671605255
628,0.13274397479326544,0.13272625738865484
629,0.13274302747523217,0.132725416904249
630,0.13274302747523217,0.132725416904249
631,0.13274310705849315,0.13272565689180663
632,0.13274310705849315,0.13272565689180663
633,0.13274294107541712,0.1327255706685347
634,0.13274314087196484,0.13272566519814322
635,0.13274303562646844,0.13272562163833232
636,0.13274281908193872,0.13272561915520856
637,0.1327431002288051,0.13272580815056703
638,0.13274299844443424,0.13272569201739662
639,0.13274299844443424,0.13272569201739662
640,0.13274288267109857,0.13272558783418928
641,0.13274219368143556,0.13272460412814788
642,0.13274134710687044,0.1327237966432201
643,0.13274134710687044,0.1327237966432201
644,0.13274134710687044,0.1327237966432201
645,0.13274130716177404,0.1327239745845634
646,0.13274134311051008,0.1327241232373504
647,0.13274172474110635,0.13272462280513916
648,0.13274163033452957,0.13272466192042467
649,0.1327419208912176,0.13272491481337362
650,0.1327419208912176,0.13272491481337362
651,0.13274152992438407,0.13272469560935474
652,0.13274152992438407,0.13272469560935474
653,0.13274152863987038,0.13272469078370028
654,0.13274152225669925,0.1327246924372719
655,0.13274137285769635,0.13272497468091568
656,0.13274157157648034,0.13272502629408484
657,0.13274174747165526,0.13272522671147222
658,0.13274174747165526,0.13272522671147222
659,0.13274174747165526,0.13272522671147222
660,0.13274196465670646,0.13272550170675246
661,0.13274197617354958,0.13272553477454577
662,0.13274197617354958,0.13272553477454577
663,0.13274197617354958,0.13272553477454577
664,0.13274206216708,0.13272565050328095
665,0.13274219654828695,0.13272585014098887
666,0.13274232304102299,0.13272593506455166
667,0.13274234779179744,0.13272563636138499
668,0.13274234779179744,0.13272563636138499
669,0.1327424940120673,0.13272537204006768
670,0.13274272311884788,0.13272571644786046
671,0.13274272311884788,0.13272571644786046
672,0.1327428065513592,0.13272565311480589
673,0.13274251021024736,0.13272543770719808
674,0.1327427083473312,0.1327254509361517
675,0.1327426755909352,0.1327254006747588
676,0.13274597104423236,0.13272759864560865
677,0.13274598881461316,0.13272727544459734
678,0.13274608092473933,0.13272742152035466
679,0.13274608092473933,0.13272742152035466
680,0.13274608092473933,0.13272742152035466
681,0.13274632855476376,0.13272764591545616
682,0.13274633967123173,0.132727673578614
683,0.13274637815077872,0.13272770404247142
684,0.13274637815077872,0.13272770404247142
685,0.13274637815077872,0.13272770404247142
686,0.1327475429309342,0.13272878864806933
687,0.13274751783722843,0.13272868993161943
688,0.1327475336519312,0.13272881091251093
689,0.1327475336519312,0.13272881091251093
690,0.13274752720975688,0.13272875376751664
691,0.13274774469859427,0.13272912609442888
692,0.13274784130918485,0.13272917879367946
693,0.13274784130918485,0.13272917879367946
694,0.13274787460581575,0.13272914752401263
695,0.13274787460581575,0.13272914752401263
696,0.13274787613128383,0.1327291291721022
697,0.1327477700702597,0.13272916046782574
698,0.13274775035120137,0.13272917140798107
699,0.1327476344302251,0.13272903661780122
