0.019444329620737198,0.007152555250084051,0.0247788949800422,0.05555522737671011,0.035577239738776745,0.006822571796749894,0.006172803054202286,0.0005004975449353203,0.00427347903752466,0.030170918690204506,0.018518409162606858,0.0,0.0,0.0,0.05555522748782057,0.0,0.0,0.0,0.00011222925124978221,0.00019975147452161598,0.006607600281072456,0.055555227487820553,0.0281218282151825,0.04546984083906759,0.0012808110098654062,0.005576148383726319,7.246620447836197e-05,0.0008366552698865424,0.000238103243267224,0.0,0.05555522748782057,0.0,0.0,0.0,0.0,0.0,0.0,0.048103352607380606,0.0019532257881585357,0.00198069267100386,0.0019784653383345227,0.001944903600883477,0.0318044465755503,0.026045382115101053,0.02099812615200469,0.010196620979218213,0.03846131132062802,0.017093916167192552,0.02120331128905905,0.0018518408977422763,0.05555522748782057,0.03955278670852184,0.018518409144088446,0.052777466113429546,0.05555522748782057,0.020833210307932712,0.05555522748782056,0.013888806871955145,2
0.017475539993377753,0.010421256639902713,0.021337090059294177,0.05825179991967406,0.03319574063307667,0.008516345026012551,0.00647242221976954,0.0,0.0038407780205225836,0.030909597575996307,0.038834533318617234,0.0,0.0,0.0,0.05825179997792585,0.0,0.0,0.0007705264547344688,0.0002030931226417302,0.0004943472627506577,0.0005526080870667695,0.047690077913862206,0.009029221421622024,0.035425428066887886,0.0013718330495231623,0.005548821585335858,5.498450466314361e-05,0.0008565425349534929,0.00027165292549026493,0.0,0.0,0.0,0.05825179997792585,0.0,0.0,0.0,0.0,0.045444482719108725,0.0007048354782129534,0.0006792857043385638,0.0007557669684666916,0.011040293126914418,0.029743388990844534,0.02950129213115815,0.022635623994993106,0.007144660000335689,0.045195362053847714,0.013056437924078146,0.023268007644360336,0.001941726646513595,0.04660143998234068,0.044164946430052573,0.029125899988962926,0.05533920997902956,0.04368884998344439,0.04368884998344439,0.02912589998896292,0.029125899988962926,1
0.016457884495882792,0.005966323008184087,0.03213412915754853,0.0658315378518681,0.043140667986866645,0.003464817788606903,0.00940450542621874,0.001779230756311653,0.0007234234943245183,0.04057665842955341,0.029258461326013858,0.0,0.0,0.0,0.0,0.0,0.06583153798353117,0.0,0.0003794945801945535,0.0003019885959524667,0.00015612839554970048,0.06583153798353115,0.02541301894362473,0.02621190520572108,0.0013625517109472096,0.0044539186458361565,9.367703732982027e-05,0.0017330251906016742,0.00036787753201398166,0.06583153798353117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015926110528884836,0.001582168824991884,0.05999152095947083,0.0015812330370566757,0.001580417651085496,0.027112155334720636,0.022827727598254643,0.01122128501086703,0.012260292941687448,0.03291576899176559,0.032915768991765584,0.021875271497721394,0.0032915768991765588,0.039498922790118705,0.04859386325232741,0.013166307596706232,0.06253996108435463,0.0,0.032915768991765584,0.06583153798353117,0.0,2
0.015641640837423983,0.0056187343296104095,0.03000219723793563,0.0625665632245628,0.04304224622294435,0.0018294316768916934,0.0,0.0005636627328801433,0.0,0.03590853278216648,0.048662882605319056,0.0,0.0,0.0,0.0,0.06256656334969592,0.0,0.0008276000443081472,0.00013269308904246405,0.00019785395752150217,0.0,0.06256656334969592,0.014588106864264153,1.732800978485885e-05,0.0015282486965678221,0.004949062338675327,0.0,0.0,0.0,0.06256656334969593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005013294835416886,0.00047142106071113184,0.0004740530846979634,0.0004718360219876815,0.06066966590281553,0.031150762189945762,0.031066264822000537,0.02475456445453537,0.01175941467512296,0.04360699870016888,0.018959564649527052,0.027500789617625747,0.00208555209080101,0.06256656334969593,0.047177547399975886,0.0,0.059438235182211134,0.03753993800981756,0.045360758428529546,0.01251331266993918,0.028154953507363172,1
0.01868037337902443,0.003313999053552049,0.032178720341347285,0.062267911014343126,0.043536913997102966,0.0003641398319497935,0.0009883795438637264,0.0016829165206328311,0.0,0.03358737225791075,0.027674627228184343,0.0,0.0,0.0,0.062267911263414764,0.0,0.0,0.0,6.465830936729666e-05,0.0001207044302880102,0.0,0.06226791126341475,0.018376897610860508,1.7245297134582308e-05,0.001778188704641785,0.005476376895913765,0.00016244445011207457,0.00016244445011207452,0.00016244445011207468,0.0,0.0,0.0,0.0,0.0,0.0,0.06226791126341476,0.06226791126341476,0.02730576205880617,0.0014979594523591526,0.01678826587464692,0.0015128240893045742,0.015522438805518382,0.02778135116248382,0.03024237666252649,0.024400084398571525,0.008886450533923597,0.046700933447561085,0.015566977815853691,0.02493599224436815,0.0031133955631707385,0.043587537884390334,0.047479282338353766,0.031133955631707382,0.059154515700244034,0.01868037337902443,0.031133955631707382,0.0249071645053659,0.0,1
0.033903618731025674,0.008209844894508461,0.028515186793197374,0.06780723732643688,0.04087011623306816,0.0031722684192772555,0.0021526107130809954,0.0006108760131716337,0.0,0.04487595389713483,0.05273896247048439,0.0,0.0,0.0,0.0,0.0,0.06780723746205135,0.0008969211304504146,4.8647105542315024e-05,0.00013980124353706036,0.0,0.05551300455804606,0.02010577460854493,1.877943123804935e-05,0.0014629134544054529,0.00439884542361249,0.0001206105255461604,0.00016081403406154724,0.00014071227980385376,0.0,0.0,0.0,0.0,0.06780723746205135,0.0,0.0,0.0,0.0005125997504529118,0.0005092436339746166,0.06630326242021176,0.000508982431547334,0.0005087444267177941,0.033008559738357486,0.02285567365550833,0.008651640958731565,0.00708953927456523,0.03874699280639768,0.029060244655653683,0.021333228327720496,0.003390361873102568,0.04068434247723081,0.041714007922431,0.022602412464748037,0.059331332779294935,0.0,0.033903618731025674,0.06780723746205135,0.0,2
0.021090888440163554,0.0015928922116715454,0.0418017622567403,0.06025968083579239,0.05098896140714833,0.0014095831873125182,0.001913005754209846,0.0005428800113298211,0.0,0.03838907217106283,0.03347760069867231,0.06025968125761015,0.0,0.0,0.0,0.0,0.0,0.03475293786814553,0.0006446913665068423,0.0008714391958258362,0.00012147688620649496,0.04415327528646662,0.009578809762341562,0.028388178513315016,0.0028076957899992065,0.006490009162631356,0.00020007957728128593,0.0006931328212958835,0.0004466061992885847,0.0,0.06025968125761015,0.0,0.0,0.0,0.0,0.0,0.0,0.0010485626172950344,0.012110865038912203,0.0010160825050187705,0.0010115212000211097,0.04511718237641959,0.025212162655285263,0.029850099051686625,0.02113001824162342,0.003847750038539097,0.05165115535505733,0.008608525902552835,0.019058863292120306,0.002008656021833778,0.03615580875456609,0.04896099102180825,0.04519476094320762,0.05272722110040888,0.030129840628805075,0.04142853086460698,0.0,0.02259738047160381,1
0.032267881417822206,0.001492684625417312,0.041369080076191604,0.06453576225482256,0.05013045886289681,0.0011322063655376212,0.0010243771878673715,0.0005814032687895892,0.0,0.04075191963120267,0.021511920945214806,0.0,0.0,0.06453576283564441,0.0,0.0,0.0,0.0,8.569569514361853e-05,0.00011407021612307798,0.0,0.0645357628356444,0.042038548463999,1.7873385879277502e-05,0.0017119324337071468,0.005199737702704993,0.0003826382238565422,0.00038263822385654233,0.00038263822385654233,0.0,0.0,0.0,0.0,0.0,0.0,0.06453576283564441,0.06453576283564441,0.05594262061737412,0.002262501747624137,0.002280081206093541,0.002262474913597547,0.0022593339194569456,0.021918325145260167,0.024944235830950817,0.019396648395502133,0.002354737264873086,0.05808218655207998,0.006453576283564442,0.010560397578391181,0.0021511920730095595,0.032267881417822206,0.032267881417822206,0.032267881417822206,0.0322678814178222,0.0,0.032267881417822206,0.06453576283564441,0.0,1
0.021341503778018474,0.0035258561823490525,0.04411945643774318,0.07113834564217487,0.05484119814797937,0.0070722332207858495,0.0,0.000640885999339894,0.0,0.04126803735707255,0.039521303292626805,0.07113834592672826,0.0,0.0,0.0,0.0,0.0,0.041026876751393535,0.0003366647963303943,0.0007197463963822306,0.0,0.003323669903371384,0.0015634183299002762,1.9701992379017435e-05,0.0014180524329773455,0.004272262491134898,0.0,0.0,0.0,0.0,0.07113834592672826,0.0,0.0,0.0,0.0,0.0,0.0,0.001201465863619579,0.0011876941765272585,0.0011977868879403364,0.0011883590596706468,0.06639900731123492,0.031004284776903167,0.02452429740635859,0.01662974331249999,0.0121130229653656,0.042683007556036955,0.0284553383706913,0.023224668183160744,0.0023712781738448262,0.0569106767413826,0.040565794862708525,0.0,0.06521015045654702,0.0,0.03556917296336413,0.07113834592672824,0.0,1
0.020482518247103898,0.002354947477076918,0.039014321816668196,0.05852148041340374,0.047783594803959974,0.0013689235252868101,0.0018578247843178137,0.0,0.0057878387511439595,0.031699339691037,0.04551670721578644,0.0,0.0,0.0,0.0,0.0,0.0,0.0007740936601324224,4.0143746991536984e-05,8.197105851767446e-05,0.0,0.058521480706011125,0.025110003883506822,1.6207711211984246e-05,0.0018285292155161546,0.005399752669523918,0.0001873686682156173,0.0010964536880765754,0.0006419111781460964,0.05852148070601114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004425715553739244,0.04231216962739951,0.0004425695367863418,0.01496596168170104,0.0004390757269335124,0.023295795756675425,0.028413943110156974,0.025836196055069732,0.0049092932250883,0.049851631721197866,0.008669848984813282,0.020556730273130885,0.0036575925441256958,0.05852148070601114,0.04480550866553978,0.03511288842360668,0.04974325860010947,0.05266933263541003,0.04681718456480891,0.046817184564808906,0.035112888423606686,2
0.02753477522374775,0.004787337994216234,0.028800091727727104,0.06118838926372935,0.03593374798577311,0.006440883093274327,0.0048562213798496925,0.001102493502452362,0.0006723998833638035,0.037565619107576324,0.054389679454316546,0.0,0.0,0.061188389386106115,0.0,0.0,0.0,0.0,0.0004235823053789599,0.0005397966095796123,0.0,0.06118838938610611,0.020030919837025936,1.6946320098742536e-05,0.00791948072066646,0.008331937048927296,7.981409738493627e-05,0.00020316315697983773,0.00012334905959490155,0.06118838938610612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026398575597216898,0.0002724645159646794,0.015970437718586143,0.00027307458940596874,0.01861725035264192,0.02718131957463307,0.030554226678404146,0.021142841258390728,0.004620102196420369,0.05099032446802564,0.010198064918080483,0.01983258740101567,0.003824274336631632,0.0489507115088849,0.04086510292017636,0.012237677877221222,0.05812896991680082,0.03671303363166367,0.04589129203957959,0.012237677877221218,0.03059419469305306,2
0.023728648312239357,0.0065173977987652955,0.0241775695466152,0.059321620661955156,0.03775012276253486,0.0038160106934887854,0.0,0.0005344290160414269,0.0,0.031057350963574086,0.0197738735935328,0.0,0.0,0.05932162078059839,0.0,0.0,0.0,0.0007846775235528888,0.0006346554771996052,0.0009091876721688761,0.00021806833205247823,0.04856592788678421,0.026876921925467957,0.04076112447177593,0.0014848519239770205,0.005805224148615621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05932162078059839,0.05932162078059839,0.05142799986382781,0.002079204262762479,0.002092996885115798,0.0020779313830501848,0.0020766802991345934,0.030886043417058376,0.029930448832454496,0.020019091959427335,0.010024992946918523,0.040677682837930794,0.018643937942667603,0.029060665832437386,0.00593216207805984,0.0593216207805984,0.04099922227668573,0.0,0.055084362178836346,0.0,0.0296608103902992,0.05932162078059839,0.0,1
0.018014408566481226,0.0022675677528416313,0.03299763980916373,0.060048028254697294,0.03936162672356448,0.007725477357945165,0.0009531433103958321,0.006491678762695937,0.0,0.038496266879216194,0.046704022209395776,0.0,0.0,0.0,0.0,0.0,0.060048028554937426,0.0,0.0002036871453185102,0.0002406877582773568,0.0010253665494973304,0.06004802855493741,0.012624825640685882,0.03298352037725644,0.0017975725795994913,0.005243472387835369,0.0010253665494973304,0.0010253665494973307,0.0010253665494973309,0.060048028554937426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045391026518324355,0.0004509276871189772,0.058715599378319105,0.0004507114082176341,0.000451181939397995,0.035466462601751216,0.0282886825008516,0.018423826916193875,0.00805189476537607,0.04289144895065588,0.01715657960428156,0.0269003037023391,0.008188367508383093,0.04203361998845619,0.042534020206398,0.034027216201147216,0.054043225699443684,0.03602881713296245,0.017013608100573608,0.012009605710987479,0.02602081235379021,1
0.03875625573665258,0.00968285697456407,0.024538123155691344,0.05536607956842334,0.03437155991676573,0.010684682032661114,0.007909439946255632,0.0024939675506211443,0.005475766116638514,0.031003367912505162,0.03691071974919294,0.0,0.05536607962378941,0.0,0.0,0.0,0.0,0.0,0.00041812017337034164,0.0005276257212772327,7.221948012115301e-05,0.0553660796237894,0.012492094232182808,0.013739096262021883,0.0016245422259110241,0.004930356630985746,6.0073476646231835e-05,0.00043331688072691826,0.0002307330322279793,0.05536607962378941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006378956941163822,0.0006641821221839698,0.009349368626447203,0.044198346028807206,0.0006330059613140386,0.025922512866178703,0.026727145802308533,0.015894568245425428,0.004809125818412679,0.043358978011959655,0.012007101611829761,0.020886258961745476,0.003460379976486838,0.05536607962378941,0.04414639256928856,0.03321964777427364,0.051411359674389916,0.01660982388713682,0.05536607962378941,0.02214643184951576,0.05536607962378941,2
0.02972163895965783,0.0015853411387497455,0.028186719576331613,0.059443277562656,0.028592969334174483,0.0006952430166001827,0.0009435440939573914,0.000535525026300141,0.000653222834278194,0.03130019657814166,0.033024043288508706,0.0,0.05944327791931566,0.0,0.0,0.0,0.0,0.0007862867449644928,3.067557450839457e-05,6.740274967844351e-05,0.0,0.059443277919315654,0.012031278095039823,1.646300589778185e-05,0.001192554892755037,0.002702656973474816,0.00035949332075004134,0.0003594933207500414,0.00035949332075004144,0.0,0.0,0.0,0.0,0.0,0.0,0.05944327791931566,0.05944327791931566,0.0009993392248522164,0.023003157101904186,0.0009990853117063042,0.001114656766134982,0.03338449133210864,0.02160880933277994,0.031838269829730446,0.017216074181933456,0.0018810156066124835,0.054039343557610316,0.005403934361705358,0.020940245614456215,0.008105901512836397,0.05944327791931566,0.0534989501273841,0.0534989501273841,0.0534989501273841,0.0,0.02972163895965783,0.05944327791931566,0.0,2
0.01321823554402313,0.002285191771535744,0.03602887239593132,0.06609117732356859,0.04494200121450196,0.0011594943459669414,0.0010490663130177087,0.0005954160154965373,0.0,0.03852472257907478,0.02937385676449585,0.0,0.0,0.0,0.0,0.0,0.06609117772011565,0.0,0.00017926556071346672,0.0002863179585073545,5.117697029673361e-05,0.06609117772011563,0.017759944785796324,0.009853741083847008,0.0014364927259242297,0.004258618690784557,0.0002586278743939069,0.00025862787439390693,0.000258627874393907,0.0,0.06609117772011565,0.0,0.0,0.0,0.0,0.0,0.0,0.0015989451542675409,0.0015884776318845493,0.06022803663346164,0.0015875031114070896,0.001586586322791033,0.0280909274422609,0.025257628273025884,0.01771727487135255,0.011292028756042802,0.04174179643046052,0.02434938128965515,0.016923347018266515,0.006609117772011566,0.033045588860057824,0.05680694088138092,0.046814584196384866,0.05948205994810409,0.0,0.033045588860057824,0.06609117772011565,0.0,1
0.029379948223770547,0.001400696139061046,0.04163389780871436,0.05875989597746194,0.04975636423915991,0.0024053758779695187,0.003730787076034355,0.0,0.0,0.03600255701719818,0.04570214168142086,0.0,0.0,0.0,0.0,0.05875989644754109,0.0,0.0007772473075071573,0.00016529687672782177,0.00021433595706122437,0.0,0.058759896447541086,0.011571860313678866,1.6273741213967978e-05,0.001848797873942988,0.0042855636428390485,0.00018813200570183918,0.00035536045521458514,0.00027174623045821226,0.0,0.0,0.0,0.0,0.0,0.0587598964475411,0.0,0.05875989644754109,0.00047007372391068633,0.00044320582071578945,0.017195200507720495,0.0004471829857043875,0.04035507474357477,0.032775335427245846,0.0231293527128274,0.009520055120976756,0.006240925054010458,0.0367249352797132,0.022034961167827914,0.027456897051280144,0.008012713130570186,0.0587598964475411,0.04015259588623312,0.035255937868524656,0.04406992233565583,0.026709043866500453,0.033386304789055646,0.005341808714540189,0.008012713130570188,1
0.01490699177555637,0.008253906704143322,0.024350689016046242,0.05962796704259753,0.032494805351740805,0.009414942174035603,0.004732378341446468,0.0005371888928128421,0.0032762619286937082,0.03760251810801695,0.04637730774617538,0.0,0.0,0.05962796710222548,0.0,0.0,0.0,0.0007887297235744112,0.0003613702474477227,0.00035515031681384305,0.0005090968375857032,0.059627967102225475,0.023378681338505958,0.030070069115615137,0.0015606824731658549,0.005827386462761911,0.0008767778869531553,0.0008767778869531555,0.0008767778869531557,0.0,0.0,0.05962796710222548,0.0,0.0,0.0,0.0,0.0,0.05821349229500461,0.000470319219193084,0.0004553519778976255,0.000505419076997316,0.00045379030779967657,0.024767476335429528,0.02974215446014681,0.022292902040560288,0.0050895348932736865,0.04932189872449259,0.010306068377732904,0.020335180649687257,0.001987598883531527,0.041739576971557835,0.050115886607523814,0.041739576971557835,0.0521744712144473,0.04472097532666911,0.02981398355111274,0.029813983551112738,0.0,1
0.014764958264359404,0.0025647885963107206,0.02713112870627108,0.059059832821198296,0.03208762612919001,0.016578198752964946,0.011249492010940498,0.01968661101914587,0.0,0.041537526479821445,0.04593542571134037,0.0,0.0,0.0,0.059059833057437616,0.0,0.0,0.000781214722981979,0.0001490433798365795,0.0003081088982908272,0.0,0.0590598330574376,0.010439471558311745,1.635680961716723e-05,0.001372177200441745,0.00508511671355608,6.709275473618552e-05,0.003235579612538383,0.0006992369235618155,0.0,0.0,0.0,0.0,0.0,0.0,0.05905983305743761,0.05905983305743761,0.020200873424521034,0.0004484275608881775,0.01176241590620298,0.011168495890877657,0.015748274028731014,0.03098404119911059,0.026218409781828,0.012605656183720212,0.00803416039797374,0.03730094717241225,0.021758885885025378,0.018855150014803732,0.005905983305743762,0.03543589983446257,0.047247866445950096,0.03543589983446257,0.051185188669465885,0.03543589983446257,0.02559259433473294,0.011811966611487519,0.00787464438797174,1
0.024570823570439566,0.004552300331082148,0.0301729723994727,0.061427058741817746,0.040347532436668616,0.003951448235012211,0.0,0.0005533969272621523,0.0,0.03586443459451013,0.020475686308699642,0.0,0.0,0.0,0.0,0.0,0.06142705892609892,0.0,9.471132433539485e-05,9.449134877326372e-05,0.0009105161112015136,0.061427058926098906,0.023343812058984403,0.03698375656987115,0.0012850647125084334,0.0051297636669258755,0.0,0.0,0.0,0.0,0.0,0.06142705892609892,0.0,0.0,0.0,0.0,0.0,0.0021672547384111044,0.0021530081437933775,0.053252976934543846,0.002151688323111873,0.0021506645208417235,0.0268463696802604,0.02662206483659069,0.016005892495328616,0.00979323522215316,0.03937631982284734,0.022050739103251588,0.021514627935205814,0.006142705892609892,0.06142705892609892,0.053096623477098356,0.04914164714087913,0.058355705979793976,0.02457082357043957,0.024570823570439566,0.012285411785219778,0.012285411785219786,2
